datasets,cost,pref_idx,reward_cate,reward_lagrange,reward_constraint,reward_linear,welfare_cate,welfare_lagrange,welfare_constraint,welfare_linear,harm_cate,harm_lagrange,harm_constraint,harm_linear,rr_cate,rr_lagrange,rr_constraint,rr_linear,epsilon,std_cate_reward,std_lagrange_reward,std_constraint_reward,std_linear_reward,std_cate_welfare,std_lagrange_welfare,std_constraint_welfare,std_linear_welfare,std_cate_harm,std_lagrange_harm,std_constraint_harm,std_linear_harm,std_epsilon,panelty
jobs,0.0000,0,1864.3500,1830.0500,1854.4500,1865.6000,600.3500,566.0500,590.4500,601.6000,90.5000,36.0000,48.8000,88.9500,20.6006,50.8347,38.0010,20.9736,79.6187,4.2576,16.7615,9.9321,3.5412,4.2576,16.7615,9.9321,3.5412,3.1225,4.9193,5.0754,2.3764,0.2083,20
jobs,0.0000,1,1865.6500,1820.3000,1844.5000,1881.8000,601.6500,556.3000,580.5000,617.8000,88.0500,36.5000,45.5500,81.4500,21.1885,49.8712,40.4940,23.1037,73.2612,3.5253,54.8718,12.3754,3.6688,3.5253,54.8718,12.3754,3.6688,2.2467,3.3541,5.6167,2.3974,0.1456,20
jobs,0.0000,2,1865.8500,1820.3000,1841.3500,1889.6500,601.8500,556.3000,577.3500,625.6500,88.3500,34.9500,44.7000,75.3000,21.1188,52.0830,41.1935,25.0950,67.3978,3.6644,14.7516,18.7277,5.0624,3.6644,14.7516,18.7277,5.0624,2.3511,3.7613,7.3355,2.7767,0.1561,20
jobs,0.0000,3,1864.0000,1829.7500,1838.6000,1889.4000,600.0000,565.7500,574.6000,625.4000,88.5000,36.9000,39.1000,63.0500,21.0621,49.5867,47.0230,29.9667,62.5927,5.1962,12.4454,11.0517,5.4809,5.1962,12.4454,11.0517,5.4809,2.8196,4.1701,5.1176,2.7473,0.1280,20
jobs,0.0000,4,1865.5500,1829.0500,1829.3500,1881.2500,601.5500,565.0500,565.3500,617.2500,88.3500,36.1500,38.9500,55.2500,21.1154,50.5961,46.9666,34.0498,55.6507,4.9444,13.8220,14.2347,4.2057,4.9444,13.8220,14.2347,4.2057,2.9879,4.9827,4.1770,2.4673,0.1696,20
jobs,0.0000,5,1865.3000,1815.9500,1821.2000,1872.6500,601.3000,551.9500,557.2000,608.6500,89.3500,36.1000,35.7500,39.1500,20.8763,50.3033,50.9427,47.8327,48.3308,4.3715,61.1698,16.3664,5.8161,4.3715,61.1698,16.3664,5.8161,3.0867,5.1078,5.1174,1.8241,0.1403,20
jobs,0.0000,6,1863.5500,1830.7000,1814.8500,1860.5000,599.5500,566.7000,550.8500,596.5000,88.2500,37.2500,33.6500,36.9000,21.1167,49.1463,53.9331,50.4201,37.4884,4.3183,12.0004,20.5384,5.2106,4.3183,12.0004,20.5384,5.2106,2.2333,4.0481,5.4797,1.6703,0.1198,20
jobs,0.0000,7,1864.6500,1829.9000,1799.4500,1847.6000,600.6500,565.9000,535.4500,583.6000,89.2500,36.2000,28.9000,29.6500,20.8924,50.5497,62.2647,62.3137,26.7195,5.4706,17.2276,20.8818,10.1262,5.4706,17.2276,20.8818,10.1262,2.6995,3.9319,3.9357,2.6320,0.0637,20
jobs,0.0000,8,1863.9500,1822.8000,1759.6000,1809.8500,599.9500,558.8000,495.6000,545.8500,88.7500,35.9000,20.9500,19.6500,21.0023,50.7744,83.9905,92.1043,16.0076,5.6345,17.4287,26.9507,20.0531,5.6345,17.4287,26.9507,20.0531,3.8194,5.8813,3.6807,1.8241,0.0344,20
jobs,0.0000,9,1863.5000,1830.7500,1683.3500,1405.8000,599.5000,566.7500,419.3500,141.8000,88.5500,38.3000,12.4500,3.1500,21.0446,47.8003,135.2088,446.2857,0.0000,4.2837,15.5945,40.1563,60.7492,4.2837,15.5945,40.1563,60.7492,2.0851,4.8280,3.7078,2.5937,0.0000,20
