datasets,cost,pref_idx,reward_cate,reward_lagrange,reward_constraint,reward_linear,welfare_cate,welfare_lagrange,welfare_constraint,welfare_linear,harm_cate,harm_lagrange,harm_constraint,harm_linear,rr_cate,rr_lagrange,rr_constraint,rr_linear,epsilon,std_cate_reward,std_lagrange_reward,std_constraint_reward,std_linear_reward,std_cate_welfare,std_lagrange_welfare,std_constraint_welfare,std_linear_welfare,std_cate_harm,std_lagrange_harm,std_constraint_harm,std_linear_harm,std_epsilon,panelty
jobs,0.0000,0,1865.5500,1850.8500,1866.5000,1863.8000,601.5500,586.8500,602.5000,599.8000,88.4500,45.1500,61.2500,89.4000,21.0916,40.9934,30.4735,20.8479,79.5847,4.7061,9.8045,8.0467,5.2307,4.7061,9.8045,8.0467,5.2307,2.7654,5.5161,5.4118,2.1307,0.1482,20
jobs,0.0000,1,1863.2500,1854.6500,1862.1000,1868.5500,599.2500,590.6500,598.1000,604.5500,89.3000,45.7500,58.6500,80.3000,20.8651,40.5388,31.7494,23.2696,73.3296,5.1076,9.1993,12.0702,3.8141,5.1076,9.1993,12.0702,3.8141,2.5904,4.3918,7.0091,1.7916,0.1553,20
jobs,0.0000,2,1864.5000,1838.7000,1864.4000,1868.3000,600.5000,574.7000,600.4000,604.3000,89.4500,46.3500,56.8500,73.5500,20.8440,39.6699,32.7951,25.4018,67.4495,4.1893,63.6271,8.2789,4.5288,4.1893,63.6271,8.2789,4.5288,3.2783,3.5535,4.7568,3.1698,0.1634,20
jobs,0.0000,3,1864.3000,1844.0500,1861.3500,1871.4500,600.3000,580.0500,597.3500,607.4500,88.6000,46.7000,53.7500,62.4500,21.0418,39.4872,34.6298,29.9672,62.6402,5.0010,61.1379,5.2846,4.1770,5.0010,61.1379,5.2846,4.1770,2.8000,5.1098,4.4819,1.7741,0.1190,20
jobs,0.0000,4,1864.6500,1854.7000,1855.8500,1865.0500,600.6500,590.7000,591.8500,601.0500,87.9500,47.9500,48.8500,56.3000,21.2013,38.6799,37.9908,33.1270,55.6483,4.7883,10.3735,9.0182,3.6807,4.7883,10.3735,9.0182,3.6807,2.3764,4.2128,5.1213,2.2605,0.1240,20
jobs,0.0000,5,1863.8000,1841.7500,1839.3500,1862.8500,599.8000,577.7500,575.3500,598.8500,88.3500,44.9000,45.9500,48.7500,21.0956,41.0189,40.0294,38.2123,48.3219,4.4900,63.2818,66.6628,5.2752,4.4900,63.2818,66.6628,5.2752,2.0803,4.9285,3.4420,2.3425,0.1474,20
jobs,0.0000,6,1861.7000,1853.9000,1827.7500,1855.1500,597.7000,589.9000,563.7500,591.1500,90.6000,46.8500,38.4000,43.7000,20.5486,39.5710,47.5977,42.4519,37.5663,4.9204,8.1419,59.0202,5.9099,4.9204,8.1419,59.0202,5.9099,2.5573,3.5394,3.3377,1.7635,0.0672,20
jobs,0.0000,7,1862.1000,1842.1500,1812.7000,1840.5000,598.1000,578.1500,548.7000,576.5000,90.0500,44.5000,31.8000,37.8000,20.6785,41.3966,57.0031,48.6905,26.7557,5.3282,60.7522,55.9831,5.3898,5.3282,60.7522,55.9831,5.3898,2.8013,4.9041,4.4340,2.0881,0.0628,20
jobs,0.0000,8,1864.6000,1856.1500,1788.8500,1804.3000,600.6000,592.1500,524.8500,540.3000,88.4500,45.9000,26.3000,24.1500,21.0808,40.4390,68.0171,74.7122,16.0079,4.5100,9.5513,57.2331,10.0553,4.5100,9.5513,57.2331,10.0553,2.5392,4.0853,3.4655,1.3143,0.0383,20
jobs,0.0000,9,1863.5000,1841.6000,1698.7000,1290.8500,599.5000,577.6000,434.7000,26.8500,89.8500,46.9000,10.8000,1.1500,20.7401,39.2665,157.2870,1122.4783,0.0000,4.3301,65.7544,49.4106,7.5781,4.3301,65.7544,49.4106,7.5781,2.4754,3.5623,2.6758,1.0137,0.0000,20
jobs,0.0500,0,1782.5150,1766.3075,1784.7575,1783.8550,584.1500,557.8500,580.7000,585.5500,74.8500,42.7500,53.1000,74.2000,23.8145,41.3171,33.6113,24.0412,71.0649,4.0501,54.7788,5.3495,4.4665,4.0777,60.1093,6.2698,4.6203,2.0316,3.9227,4.5266,2.2494,0.1540,20
jobs,0.0500,1,1781.8875,1764.1825,1783.2750,1784.3075,583.5500,555.7000,579.4000,584.6000,74.9500,43.5000,54.1000,68.7000,23.7743,40.5559,32.9626,25.9725,65.3762,3.3580,58.7171,6.7482,2.2598,3.4853,64.2052,8.4167,2.3537,2.1325,4.1413,5.7000,1.8735,0.1126,20
jobs,0.0500,2,1780.4950,1759.7775,1768.1000,1788.1150,582.1000,550.7500,561.6500,586.3000,75.8000,43.2500,48.9500,58.6000,23.4894,40.6885,36.1205,30.5139,61.3794,4.7825,60.0405,51.3317,3.1545,4.8570,65.7479,56.9774,3.3332,2.6192,5.1757,5.7574,1.8547,0.1762,20
jobs,0.0500,3,1782.4550,1764.4075,1775.6275,1788.6350,584.0500,555.5500,569.3000,585.7500,74.6000,42.2500,47.4000,54.6500,23.8935,41.7611,37.4605,32.7289,55.0406,4.3078,50.7292,12.0377,3.8016,4.4886,55.2806,13.9503,3.9227,2.1772,3.7533,6.6136,1.9818,0.1658,20
jobs,0.0500,4,1780.9975,1763.8675,1781.2000,1786.9550,582.5500,554.4500,574.4000,582.1500,74.8500,40.4500,44.3500,48.7500,23.7942,43.6061,40.1623,36.6555,49.9020,4.0678,55.4843,7.2107,4.8099,4.1650,61.3437,7.8000,4.7987,2.7253,6.5152,4.5747,2.3211,0.1174,20
